fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-02,STORE_12,PROD_007,17.758014556393164,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,1,14,4,2,2,0,29.0,18.0,18.0,22.142857142857142,3.6709931185155353,10.25977962854185,25.256249484244478
2024-04-02,STORE_12,PROD_006,14.059215953820015,Croissant,Alimentos,1200,3500,25,Medellín,35,5,1,14,4,2,2,0,30.0,11.0,14.0,18.857142857142858,8.49369514068264,6.560981025968701,21.55745088167133
2024-04-02,STORE_12,PROD_005,14.648960596915964,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,1,14,4,2,2,0,39.0,8.0,15.0,18.428571428571427,11.84422704467088,7.15072566906465,22.147195524767277
2024-04-02,STORE_12,PROD_004,8.419861807724079,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,1,14,4,2,2,0,10.0,6.0,7.0,11.285714285714286,5.0237531028202,0.9216268798727647,15.918096735575393
2024-04-02,STORE_12,PROD_003,13.87600475076066,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,1,14,4,2,2,0,27.0,14.0,16.0,18.285714285714285,4.2314018840995,6.377769822909347,21.374239678611975
2024-04-02,STORE_12,PROD_002,10.476175896395059,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,1,14,4,2,2,0,16.0,8.0,17.0,12.571428571428571,7.1614044911396055,2.977940968543745,17.974410824246373
2024-04-02,STORE_13,PROD_001,6.161561266455131,Tinto,Bebidas,800,2500,10,Medellín,31,17,1,14,4,2,2,0,10.0,3.0,5.0,7.0,2.380476142847956,-1.3366736613961834,13.659796194306445
2024-04-02,STORE_12,PROD_001,8.581866553368377,Tinto,Bebidas,800,2500,10,Medellín,35,40,1,14,4,2,2,0,12.0,8.0,8.0,10.714285714285714,4.923220007078285,1.0836316255170626,16.080101481219693
2024-04-02,STORE_11,PROD_007,10.643171544964039,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,1,14,4,2,2,0,10.0,7.0,9.0,11.714285714285714,3.093772546815439,3.144936617112725,18.141406472815355
2024-04-02,STORE_11,PROD_006,15.047674162834465,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,1,14,4,2,2,0,20.0,14.0,16.0,18.571428571428573,3.7796447300921248,7.549439234983151,22.54590909068578
2024-04-02,STORE_11,PROD_005,19.163184878031494,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,1,14,4,2,2,0,33.0,28.0,11.0,25.428571428571427,5.442338432975777,11.66494995018018,26.661419805882808
2024-04-02,STORE_11,PROD_004,5.569168830782957,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,1,14,4,2,2,0,8.0,7.0,1.0,6.0,1.1547005383797484,-1.9290660970683566,13.06740375863427
2024-04-02,STORE_11,PROD_003,11.406554896930416,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,1,14,4,2,2,0,7.0,21.0,8.0,11.857142857142858,6.4660284417503044,3.908319969079102,18.90478982478173
2024-04-02,STORE_11,PROD_002,13.197779776997454,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,1,14,4,2,2,0,18.0,17.0,9.0,15.285714285714286,4.191828786034568,5.69954484914614,20.696014704848768
2024-04-02,STORE_11,PROD_001,7.588508171888353,Tinto,Bebidas,800,2500,10,Bogotá,33,13,1,14,4,2,2,0,13.0,8.0,9.0,9.285714285714286,4.029651999626755,0.09027324403703929,15.086743099739667
2024-04-02,STORE_11,PROD_008,12.72808469676998,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,1,14,4,2,2,0,12.0,14.0,22.0,13.0,3.2659863237109223,5.229849768918665,20.226319624621294
2024-04-02,STORE_10,PROD_006,12.879962978696149,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,1,14,4,2,2,0,19.0,14.0,15.0,14.285714285714286,6.524678426668103,5.381728050844835,20.378197906547463
2024-04-02,STORE_13,PROD_002,9.13701287871126,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,1,14,4,2,2,0,20.0,6.0,4.0,12.285714285714286,4.572172558506748,1.6387779508599465,16.635247806562575
2024-04-02,STORE_13,PROD_004,5.970910626595257,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,1,14,4,2,2,0,8.0,5.0,12.0,6.285714285714286,2.9277002188459056,-1.5273243012560567,13.469145554446571
2024-04-02,STORE_15,PROD_004,6.717227996939573,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,1,14,4,2,2,0,10.0,8.0,4.0,8.714285714285714,2.2146697055685407,-0.7810069309117411,14.215462924790888
2024-04-02,STORE_15,PROD_003,7.2290848135601165,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,1,14,4,2,2,0,5.0,10.0,7.0,7.714285714285714,3.251373336211943,-0.2691501142911976,14.727319741411431
2024-04-02,STORE_15,PROD_002,9.087391655998204,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,1,14,4,2,2,0,11.0,5.0,12.0,10.571428571428571,3.952094080237495,1.5891567281468895,16.585626583849518
2024-04-02,STORE_15,PROD_001,6.279915199611143,Tinto,Bebidas,800,2500,10,Bogotá,33,43,1,14,4,2,2,0,7.0,5.0,8.0,7.142857142857143,3.236694374850987,-1.2183197282401714,13.778150127462457
2024-04-02,STORE_14,PROD_008,13.422285535445067,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,1,14,4,2,2,0,14.0,15.0,14.0,17.142857142857142,4.775931721614395,5.9240506075937525,20.92052046329638
2024-04-02,STORE_14,PROD_007,15.835949154355287,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,1,14,4,2,2,0,25.0,11.0,17.0,20.428571428571427,8.94160952806479,8.337714226503973,23.3341840822066
2024-04-02,STORE_14,PROD_006,11.533773548163458,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,1,14,4,2,2,0,22.0,9.0,10.0,14.0,5.228129047119378,4.035538620312144,19.032008476014774
2024-04-02,STORE_13,PROD_003,8.572849678162445,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,1,14,4,2,2,0,5.0,7.0,5.0,10.571428571428571,5.349677337844616,1.074614750311131,16.07108460601376
2024-04-02,STORE_14,PROD_005,20.428189304152998,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,1,14,4,2,2,0,41.0,15.0,25.0,25.428571428571427,9.91391518451267,12.929954376301684,27.92642423200431
2024-04-02,STORE_14,PROD_003,9.950716824159121,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,1,14,4,2,2,0,19.0,10.0,8.0,13.142857142857142,4.375255094603885,2.452481896307807,17.448951752010437
2024-04-02,STORE_14,PROD_002,9.388222281001338,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,1,14,4,2,2,0,6.0,7.0,10.0,12.285714285714286,5.908025211926762,1.8899873531500244,16.886457208852654
2024-04-02,STORE_14,PROD_001,7.640644001316551,Tinto,Bebidas,800,2500,10,Bogotá,34,4,1,14,4,2,2,0,13.0,4.0,12.0,8.857142857142858,4.01781746012166,0.14240907346523723,15.138878929167866
2024-04-02,STORE_13,PROD_008,12.87767250959326,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,1,14,4,2,2,0,26.0,16.0,7.0,16.571428571428573,6.294366339755477,5.379437581741946,20.375907437444575
2024-04-02,STORE_13,PROD_007,12.29744539586271,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,1,14,4,2,2,0,20.0,14.0,7.0,15.142857142857142,3.670993118515758,4.799210468011395,19.795680323714024
2024-04-02,STORE_13,PROD_006,8.990614327806673,Croissant,Alimentos,1200,3500,25,Medellín,31,49,1,14,4,2,2,0,13.0,11.0,8.0,10.0,3.0550504633040285,1.4923793999553592,16.48884925565799
2024-04-02,STORE_13,PROD_005,13.357357737908906,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,1,14,4,2,2,0,18.0,11.0,14.0,16.428571428571427,4.649628761422444,5.859122810057592,20.85559266576022
2024-04-02,STORE_14,PROD_004,7.252086735953449,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,1,14,4,2,2,0,13.0,7.0,3.0,9.428571428571429,3.6449573777638893,-0.2461481918978654,14.750321663804762
2024-04-02,STORE_20,PROD_008,16.340295902529512,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,1,14,4,2,2,0,24.0,20.0,18.0,19.142857142857142,7.603257447273687,8.842060974678198,23.838530830380826
2024-04-03,STORE_20,PROD_007,13.25791036969995,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,2,14,4,2,3,0,16.268745396321158,7.0,11.0,18.466963628045878,10.742988855476348,5.759675441848636,20.756145297551264
2024-04-03,STORE_10,PROD_008,8.929838508896488,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,2,14,4,2,3,0,12.223039727006013,7.0,2.0,10.317577103858001,4.004911965524175,1.4316035810451737,16.428073436747802
2024-04-03,STORE_20,PROD_005,14.678554123947642,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,2,14,4,2,3,0,19.29092970852294,14.0,17.0,18.75584710121756,5.410905124983142,7.1803191960963275,22.176789051798956
2024-04-03,STORE_07,PROD_007,5.5114643680228275,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,2,14,4,2,3,0,5.68036148302856,2.0,5.0,6.097194497575509,4.7440496306605775,-1.9867705598284866,13.009699295874142
2024-04-03,STORE_07,PROD_006,6.298218937204389,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,2,14,4,2,3,0,6.883313861427637,7.0,7.0,6.98333055163252,4.281971324856843,-1.200015990646925,13.796453865055703
2024-04-03,STORE_07,PROD_005,4.7974960835311276,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,2,14,4,2,3,0,4.930778419897058,3.0,3.0,4.132968345699579,1.2071028953825993,-2.7007388443201865,12.295731011382442
2024-04-03,STORE_07,PROD_004,3.8520587469428182,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,2,14,4,2,3,0,3.788263897367072,5.0,5.0,4.8268948424810105,2.2082627641622365,-3.646176180908496,11.350293674794132
2024-04-03,STORE_07,PROD_003,5.6210042902933886,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,2,14,4,2,3,0,5.592916403547871,5.0,8.0,6.084702343363982,2.487150164535924,-1.8772306375579255,13.119239218144703
2024-04-03,STORE_07,PROD_002,5.953124721341956,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,2,14,4,2,3,0,6.1196317839979395,6.0,11.0,6.445661683428277,3.4064647219469566,-1.5451102065093583,13.45135964919327
2024-04-03,STORE_07,PROD_001,3.712556836888739,Tinto,Bebidas,800,2500,10,Bogotá,15,27,2,14,4,2,3,0,3.464336663069087,2.0,2.0,3.352048094724155,1.1066498625494978,-3.785678090962575,11.210791764740053
2024-04-03,STORE_06,PROD_008,12.479135825610994,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,2,14,4,2,3,0,14.171867789344635,7.0,7.0,17.453123969906375,8.490789936515714,4.98090089775968,19.97737075346231
2024-04-03,STORE_06,PROD_007,22.148787722679046,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,2,14,4,2,3,0,23.91924745403712,18.0,22.0,28.27417820771959,10.924943367620255,14.650552794827732,29.64702265053036
2024-04-03,STORE_06,PROD_006,9.563116082899676,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,2,14,4,2,3,0,11.199409512349416,4.0,10.0,10.88562993033563,3.9780271610387725,2.0648811550483614,17.06135101075099
2024-04-03,STORE_06,PROD_005,10.763556024801767,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,2,14,4,2,3,0,11.541523547429682,12.0,6.0,13.07736050677567,4.124828502023721,3.265321096950453,18.26179095265308
2024-04-03,STORE_06,PROD_004,5.396207715570959,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,2,14,4,2,3,0,5.850201329438468,4.0,6.0,5.264314475634067,2.423283148484598,-2.1020272122803547,12.894442643422273
2024-04-03,STORE_06,PROD_003,8.629969024263074,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,2,14,4,2,3,0,7.722745945062975,10.0,9.0,9.246106563580424,4.834035561108939,1.1317340964117601,16.12820395211439
2024-04-03,STORE_06,PROD_002,9.572721263097565,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,2,14,4,2,3,0,11.134541072024717,9.0,11.0,12.162077296003531,5.1082471848122735,2.0744863352462506,17.070956190948877
2024-04-03,STORE_06,PROD_001,5.91197568604081,Tinto,Bebidas,800,2500,10,Bogotá,34,3,2,14,4,2,3,0,6.667626266386128,4.0,4.0,6.809660895198019,2.4102859261604705,-1.5862592418105042,13.410210613892124
2024-04-03,STORE_07,PROD_008,7.783885019092923,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,2,14,4,2,3,0,6.840128849810063,16.0,4.0,9.691446978544294,5.26495253091073,0.28565009124160934,15.282119946944238
2024-04-03,STORE_08,PROD_001,10.955921203472055,Tinto,Bebidas,800,2500,10,Bogotá,49,45,2,14,4,2,3,0,10.84846544711021,8.0,12.0,13.978352206730031,5.61143014523904,3.457686275620741,18.45415613132337
2024-04-03,STORE_08,PROD_002,12.776083093544395,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,2,14,4,2,3,0,15.986079913903072,16.0,6.0,17.426582844843296,6.729960667002281,5.277848165693081,20.274318021395707
2024-04-03,STORE_08,PROD_003,12.665670525851073,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,2,14,4,2,3,0,16.00355833833444,18.0,12.0,17.857651191190634,5.7856710504608655,5.167435597999759,20.163905453702387
2024-04-03,STORE_10,PROD_003,8.664040724687306,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,2,14,4,2,3,0,9.786570493775706,7.0,6.0,10.683795784825103,5.12790593105879,1.1658057968359916,16.162275652538618
2024-04-03,STORE_10,PROD_002,10.798577015455852,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,2,14,4,2,3,0,11.301250017083007,12.0,20.0,11.185892859583287,2.115374611666372,3.3003420876045375,18.296811943307166
2024-04-03,STORE_10,PROD_001,4.689180321741949,Tinto,Bebidas,800,2500,10,Bogotá,32,38,2,14,4,2,3,0,5.245291393617256,7.0,4.0,5.035041627659608,2.77042633476384,-2.809054606109365,12.187415249593263
2024-04-03,STORE_09,PROD_008,12.314591576201815,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,2,14,4,2,3,0,16.16416540746299,11.0,10.0,15.737737915351856,4.073194497232419,4.816356648350501,19.812826504053128
2024-04-03,STORE_09,PROD_007,10.46581967459955,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,2,14,4,2,3,0,13.516660712731323,8.0,11.0,13.50238010181876,6.601770443413462,2.9675847467482352,17.964054602450865
2024-04-03,STORE_09,PROD_006,7.987637770013923,Croissant,Alimentos,1200,3500,25,Medellín,25,2,2,14,4,2,3,0,9.960676720300164,8.0,16.0,7.137239531471452,3.4793142001251214,0.4894028421626091,15.485872697865236
2024-04-03,STORE_09,PROD_005,9.414867355703164,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,2,14,4,2,3,0,10.242708468009303,11.0,3.0,10.46324406685847,4.646804313039565,1.9166324278518498,16.91310228355448
2024-04-03,STORE_05,PROD_008,20.76694003240643,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,2,14,4,2,3,0,20.724926595930924,21.0,21.0,25.960703799418702,5.668856293801668,13.268705104555117,28.265174960257745
2024-04-03,STORE_09,PROD_004,4.404521263182742,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,2,14,4,2,3,0,4.436263278333165,3.0,3.0,5.490894754047595,2.5374184871805348,-3.093713664668572,11.902756191034056
2024-04-03,STORE_09,PROD_002,5.04370063830782,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,2,14,4,2,3,0,5.501251664276349,2.0,4.0,5.214464523468051,3.4382478097662243,-2.454534289543494,12.541935566159134
2024-04-03,STORE_09,PROD_001,6.171582178985042,Tinto,Bebidas,800,2500,10,Medellín,25,75,2,14,4,2,3,0,5.575605354768349,8.0,7.0,7.510800764966907,2.280441410302868,-1.3266527488662723,13.669817106836355
2024-04-03,STORE_08,PROD_008,14.221453718161536,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,2,14,4,2,3,0,18.364222314080806,13.0,7.0,17.766317473440115,8.580505086449763,6.723218790310222,21.719688646012848
2024-04-03,STORE_08,PROD_007,30.255079750796423,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,2,14,4,2,3,0,27.34852323780383,34.0,26.0,38.049789033971976,12.141091415658506,22.75684482294511,37.75331467864774
2024-04-03,STORE_08,PROD_006,16.670060545946615,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,2,14,4,2,3,0,23.462936819307266,14.0,15.0,22.351848117043893,6.834637328283632,9.171825618095301,24.16829547379793
2024-04-03,STORE_08,PROD_005,24.52328969814169,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,2,14,4,2,3,0,24.823604373728017,28.0,19.0,30.403372053389717,11.602127021840197,17.025054770290375,32.021524625993
2024-04-03,STORE_08,PROD_004,8.286679987431055,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,2,14,4,2,3,0,10.510793732363906,9.0,12.0,10.072970533194844,2.524005987381356,0.7884450595797414,15.78491491528237
2024-04-03,STORE_09,PROD_003,5.367702888805494,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,2,14,4,2,3,0,5.580304227775556,2.0,5.0,6.22575774682508,5.474476818526122,-2.1305320390458204,12.865937816656807
2024-04-03,STORE_05,PROD_007,13.103671388560617,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,2,14,4,2,3,0,16.516587334175714,9.0,7.0,17.359512476310815,5.976745815535334,5.605436460709303,20.60190631641193
2024-04-03,STORE_05,PROD_006,20.388615051257194,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,2,14,4,2,3,0,19.02163725954293,23.0,24.0,20.860233894220418,2.851232984241222,12.89038012340588,27.886849979108508
2024-04-03,STORE_05,PROD_005,14.394930792352381,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,2,14,4,2,3,0,15.919900676426394,17.0,10.0,19.702842953775196,7.024114348909939,6.896695864501067,21.893165720203697
2024-04-03,STORE_02,PROD_008,14.54141099957853,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,2,14,4,2,3,0,15.409550106923398,10.0,20.0,16.20136430098906,4.655906607100333,7.043176071727215,22.039645927429845
2024-04-03,STORE_02,PROD_007,13.407828238666436,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,2,14,4,2,3,0,15.473387063355942,10.0,11.0,16.210483866193705,4.434095115870985,5.909593310815122,20.90606316651775
2024-04-03,STORE_02,PROD_006,9.3144112848877,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,2,14,4,2,3,0,12.070926460525058,4.0,12.0,10.152989494360723,3.9817269265820037,1.8161763570363867,16.812646212739015
2024-04-03,STORE_02,PROD_005,13.49252560334048,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,2,14,4,2,3,0,14.488130215169498,13.0,15.0,15.069732887881356,5.310806152664211,5.994290675489166,20.990760531191796
2024-04-03,STORE_02,PROD_004,8.304446317084752,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,2,14,4,2,3,0,9.505467829993247,11.0,6.0,10.78649540428475,2.643058106324435,0.8062113892334377,15.802681244936066
2024-04-03,STORE_02,PROD_003,10.310113562905137,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,2,14,4,2,3,0,11.418144992667246,9.0,12.0,13.059734998952463,4.092213894978361,2.811878635053823,17.80834849075645
2024-04-03,STORE_02,PROD_002,9.608637432672976,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,2,14,4,2,3,0,11.08923843720002,10.0,5.0,12.584176919600003,4.461700869820085,2.1104025048216624,17.106872360524292
2024-04-03,STORE_03,PROD_001,12.209840632968612,Tinto,Bebidas,800,2500,10,Bogotá,42,4,2,14,4,2,3,0,11.3936358491327,15.0,14.0,14.056233692733242,3.360828233474997,4.711605705117298,19.70807556081993
2024-04-03,STORE_02,PROD_001,7.936165982108524,Tinto,Bebidas,800,2500,10,Bogotá,43,9,2,14,4,2,3,0,8.43496614813206,6.0,8.0,9.776423735447437,4.4739882754836895,0.43793105425721013,15.434400909959837
2024-04-03,STORE_01,PROD_007,9.800374200082379,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,2,14,4,2,3,0,9.624916056567699,5.0,12.0,11.517845150938243,3.7196261158220576,2.3021392722310647,17.298609127933695
2024-04-03,STORE_01,PROD_006,9.765204554145578,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,2,14,4,2,3,0,11.523165369044682,9.0,13.0,11.360452195577812,5.055759446846884,2.266969626294264,17.26343948199689
2024-04-03,STORE_01,PROD_005,9.20908340486324,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,2,14,4,2,3,0,10.440872413809934,11.0,12.0,10.20583891625856,4.181263383020596,1.7108484770119254,16.707318332714554
2024-04-03,STORE_01,PROD_004,5.907215422358309,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,2,14,4,2,3,0,7.5031688729398915,10.0,1.0,6.929024124705699,4.747243338517269,-1.591019505493005,13.405450350209623
2024-04-03,STORE_01,PROD_003,8.385880585364262,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,2,14,4,2,3,0,8.89566728065423,9.0,6.0,9.985095325807748,2.317253967876208,0.8876456575129481,15.884115513215576
2024-04-03,STORE_01,PROD_002,8.654566167776515,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,2,14,4,2,3,0,8.307202246939374,6.0,11.0,9.90102889241991,3.1036805374645575,1.1563312399252013,16.15280109562783
2024-04-03,STORE_01,PROD_001,6.214306093889949,Tinto,Bebidas,800,2500,10,Bogotá,28,1,2,14,4,2,3,0,6.471307668024753,7.0,6.0,7.63875823828925,1.6544601825073113,-1.2839288339613653,13.712541021741263
2024-04-03,STORE_01,PROD_008,8.722583064060167,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,2,14,4,2,3,0,7.943226262345848,6.0,7.0,9.277603751763692,3.776623797159797,1.224348136208853,16.22081799191148
2024-04-03,STORE_10,PROD_004,4.346797854826319,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,2,14,4,2,3,0,4.6877510016740285,3.0,2.0,4.5268215716677185,1.6088409213728154,-3.1514370730249954,11.845032782677633
2024-04-03,STORE_03,PROD_002,9.057326401950212,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,2,14,4,2,3,0,9.400703853749611,6.0,10.0,10.485814836249943,4.372395291009742,1.5590914740988975,16.555561329801527
2024-04-03,STORE_03,PROD_004,6.553314963784183,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,2,14,4,2,3,0,7.408493909103654,8.0,3.0,9.344070558443379,4.391358935322972,-0.9449199640671306,14.051549891635498
2024-04-03,STORE_05,PROD_004,5.12909816704696,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,2,14,4,2,3,0,5.555907751951423,7.0,6.0,5.079415393135918,1.8377924164614088,-2.369136760804354,12.627333094898274
2024-04-03,STORE_05,PROD_003,14.393992989663893,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,2,14,4,2,3,0,16.111304170970943,18.0,20.0,16.44447202442442,2.989690646064769,6.895758061812579,21.892227917515207
2024-04-03,STORE_05,PROD_002,8.236914505235433,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,2,14,4,2,3,0,8.120554700984636,7.0,7.0,8.445793528712091,1.8983945122235804,0.7386795773841186,15.735149433086747
2024-04-03,STORE_05,PROD_001,6.506315556146952,Tinto,Bebidas,800,2500,10,Bogotá,34,38,2,14,4,2,3,0,7.824670046245126,5.0,5.0,8.117810006606446,3.533968171170873,-0.9919193717043617,14.004550483998266
2024-04-03,STORE_04,PROD_008,19.944120682907013,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,2,14,4,2,3,0,21.33395459680784,12.0,18.0,24.476279228115406,8.69405836160476,12.445885755055698,27.442355610758327
2024-04-03,STORE_04,PROD_007,10.552468445538647,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,2,14,4,2,3,0,12.07316090477127,9.0,9.0,11.439022986395896,2.762923754812522,3.054233517687333,18.05070337338996
2024-04-03,STORE_04,PROD_006,20.007710937971318,Croissant,Alimentos,1200,3500,25,Cali,40,30,2,14,4,2,3,0,22.036646857808574,17.0,17.0,26.86237812254408,6.614407203799083,12.509476010120004,27.505945865822632
2024-04-03,STORE_03,PROD_003,12.41099922102464,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,2,14,4,2,3,0,13.37257924666535,17.0,12.0,14.624654178095051,4.841871313625074,4.912764293173327,19.909234148875953
2024-04-03,STORE_04,PROD_005,21.220224913310712,Buñuelo,Alimentos,800,2500,20,Cali,40,5,2,14,4,2,3,0,17.38194404804554,25.0,32.0,21.340277721149363,5.295907325141066,13.721989985459398,28.718459841162026
2024-04-03,STORE_04,PROD_003,9.504667890449706,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,2,14,4,2,3,0,12.563261101885224,8.0,8.0,9.223323014555032,4.3271953483828485,2.0064329625983923,17.00290281830102
2024-04-03,STORE_04,PROD_002,10.72952510180781,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,2,14,4,2,3,0,11.197624015381537,11.0,17.0,11.885374859340219,5.393697475767307,3.2312901739564968,18.227760029659123
2024-04-03,STORE_04,PROD_001,7.714955233800855,Tinto,Bebidas,800,2500,10,Cali,40,29,2,14,4,2,3,0,9.960844535486865,2.0,9.0,9.565834933640982,5.126435376498202,0.21672030594954084,15.213190161652168
2024-04-03,STORE_03,PROD_008,15.700488313864618,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,2,14,4,2,3,0,15.755570873159998,16.0,12.0,18.82222441045143,8.409370678370347,8.202253386013304,23.198723241715932
2024-04-03,STORE_03,PROD_007,18.663166703979808,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,42,4,2,14,4,2,3,0,21.45135831401735,21.0,17.0,26.20733690200248,9.784249426594865,11.164931776128494,26.161401631831122
2024-04-03,STORE_03,PROD_006,16.379575123087825,Croissant,Alimentos,1200,3500,25,Bogotá,42,18,2,14,4,2,3,0,19.144879150708995,19.0,16.0,20.163554164386998,7.577862296563493,8.881340195236511,23.87781005093914
2024-04-03,STORE_03,PROD_005,18.420516901674176,Buñuelo,Alimentos,800,2500,20,Bogotá,42,8,2,14,4,2,3,0,19.3141347047122,25.0,17.0,21.330590672101742,6.138364473355113,10.922281973822862,25.91875182952549
2024-04-03,STORE_04,PROD_004,6.703065902294146,Pan de Bono,Alimentos,1000,2800,20,Cali,40,6,2,14,4,2,3,0,6.853093412835775,4.0,8.0,7.121870487547968,4.635328370878102,-0.7951690255571684,14.20130083014546
2024-04-03,STORE_10,PROD_005,12.46154417640237,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,2,14,4,2,3,0,15.448360490977228,14.0,14.0,13.49262292728246,4.306888429295506,4.963309248551056,19.959779104253684
2024-04-03,STORE_10,PROD_006,12.825687982022494,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,2,14,4,2,3,0,16.30986656160736,5.0,17.0,14.615695223086766,6.566098781853101,5.32745305417118,20.323922909873808
