fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-02,STORE_10,PROD_005,12.795411537502778,Buñuelo,Alimentos,800,2500,20,Bogotá,32,24,1,14,4,2,2,0,17.0,18.0,0.0,13.857142857142858,4.598136268408833,8.876448116560056,18.34166666666666
2024-04-02,STORE_10,PROD_007,14.155633802035887,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,32,29,1,14,4,2,2,0,24.0,14.0,18.0,16.714285714285715,8.67398958023898,11.542738095238095,18.88367346938775
2024-04-02,STORE_17,PROD_007,8.125784447989092,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,19,31,1,14,4,2,2,0,16.0,9.0,8.0,9.857142857142858,2.7945525240232505,5.868673469387755,10.394796380090495
2024-04-02,STORE_17,PROD_006,5.210020554234909,Croissant,Alimentos,1200,3500,25,Medellín,19,15,1,14,4,2,2,0,9.0,6.0,8.0,4.857142857142857,2.4102953780659706,3.6642156862745097,7.141043956043947
2024-04-02,STORE_17,PROD_005,7.858386710252323,Buñuelo,Alimentos,800,2500,20,Medellín,19,29,1,14,4,2,2,0,18.0,10.0,8.0,9.0,5.627314338711479,5.685,10.557777777777776
2024-04-02,STORE_17,PROD_004,2.526734392964424,Pan de Bono,Alimentos,1000,2800,20,Medellín,19,25,1,14,4,2,2,0,2.0,5.0,2.0,2.5714285714285716,1.397276262012667,1.0,3.7430875576036846
2024-04-02,STORE_17,PROD_003,5.9443715432751,Cappuccino,Bebidas,1500,4500,15,Medellín,19,9,1,14,4,2,2,0,6.0,5.0,9.0,6.857142857142857,3.5790395093552188,4.414583333333334,7.445681157916579
2024-04-02,STORE_17,PROD_002,6.2874085550388905,Café con Leche,Bebidas,1200,3500,15,Medellín,19,37,1,14,4,2,2,0,15.0,7.0,5.0,9.142857142857142,3.8047589248455167,2.5,9.00265095729013
2024-04-02,STORE_17,PROD_001,4.6521667056257865,Tinto,Bebidas,800,2500,10,Medellín,19,0,1,14,4,2,2,0,3.0,4.0,5.0,5.571428571428571,3.101458950082983,3.3277777777777775,5.828701298701298
2024-04-02,STORE_16,PROD_008,23.23552996831003,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,16,1,14,4,2,2,0,27.0,31.0,23.0,21.0,8.944271909999008,16.333333333333332,30.03333333333332
2024-04-02,STORE_16,PROD_007,19.621534736690197,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,7,1,14,4,2,2,0,41.0,13.0,20.0,25.0,10.551461194229418,15.117620561738208,27.0
2024-04-02,STORE_16,PROD_006,20.876447802493484,Croissant,Alimentos,1200,3500,25,Bogotá,49,3,1,14,4,2,2,0,19.0,15.0,20.0,26.142857142857142,10.221359521912241,15.983336422041015,27.06249999999998
2024-04-02,STORE_16,PROD_005,27.68890573033429,Buñuelo,Alimentos,800,2500,20,Bogotá,49,25,1,14,4,2,2,0,54.0,31.0,36.0,37.714285714285715,8.938946353164601,20.986363636363635,35.733333333333306
2024-04-02,STORE_16,PROD_004,4.928644696022994,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,23,1,14,4,2,2,0,3.0,7.0,3.0,5.857142857142857,2.672612419124649,1.6666666666666667,6.4598750975800145
2024-04-02,STORE_16,PROD_003,12.449142636979216,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,47,1,14,4,2,2,0,29.0,12.0,13.0,14.0,6.757711644237743,9.74948224852071,17.0
2024-04-02,STORE_16,PROD_002,15.913342417343554,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,37,1,14,4,2,2,0,28.0,16.0,15.0,18.571428571428573,4.961758520831702,12.360871254641223,20.938636363636355
2024-04-02,STORE_16,PROD_001,9.3980197391807,Tinto,Bebidas,800,2500,10,Bogotá,49,12,1,14,4,2,2,0,27.0,9.0,9.0,12.571428571428571,7.1614044911396135,6.35595238095238,12.357472034760084
2024-04-02,STORE_17,PROD_008,6.223267139167526,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,19,22,1,14,4,2,2,0,6.0,5.0,5.0,7.0,3.162277660168653,4.977104377104377,8.049822984749452
2024-04-02,STORE_18,PROD_001,8.776239011305622,Tinto,Bebidas,800,2500,10,Bogotá,38,8,1,14,4,2,2,0,12.0,7.0,10.0,11.571428571428571,5.287001130355597,6.823924731182795,10.568444800539764
2024-04-02,STORE_18,PROD_002,14.605996605731765,Café con Leche,Bebidas,1200,3500,15,Bogotá,38,33,1,14,4,2,2,0,20.0,17.0,20.0,17.428571428571427,4.31497944595873,10.496428571428572,18.690435606060603
2024-04-02,STORE_18,PROD_003,8.868518371443422,Cappuccino,Bebidas,1500,4500,15,Bogotá,38,20,1,14,4,2,2,0,10.0,10.0,7.0,9.714285714285714,2.3603873774084887,7.883281510028904,10.289082709326072
2024-04-02,STORE_20,PROD_003,13.005559150565212,Cappuccino,Bebidas,1500,4500,15,Medellín,33,8,1,14,4,2,2,0,17.0,20.0,7.0,18.0,4.123105625617541,9.0,16.15510295881647
2024-04-02,STORE_20,PROD_002,6.3828855004516845,Café con Leche,Bebidas,1200,3500,15,Medellín,33,3,1,14,4,2,2,0,3.0,7.0,11.0,6.428571428571429,2.2990681342048886,4.8370625,9.173132991088725
2024-04-02,STORE_20,PROD_001,5.604688395216291,Tinto,Bebidas,800,2500,10,Medellín,33,19,1,14,4,2,2,0,8.0,5.0,4.0,5.142857142857143,2.035400978397009,4.158829316281357,7.0
2024-04-02,STORE_19,PROD_008,9.701567390324037,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,37,18,1,14,4,2,2,0,10.0,6.0,11.0,11.0,4.123105625617767,8.239868487183783,12.273024764150938
2024-04-02,STORE_19,PROD_007,12.932802900168523,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,37,0,1,14,4,2,2,0,35.0,9.0,7.0,16.714285714285715,10.435744434622826,9.996666666666666,16.02499999999999
2024-04-02,STORE_19,PROD_006,13.883455487050313,Croissant,Alimentos,1200,3500,25,Bogotá,37,12,1,14,4,2,2,0,25.0,17.0,11.0,17.428571428571427,8.695921320886415,12.198953301127215,16.447632058287795
2024-04-02,STORE_19,PROD_005,23.584883589756174,Buñuelo,Alimentos,800,2500,20,Bogotá,37,17,1,14,4,2,2,0,33.0,32.0,24.0,28.285714285714285,6.290582530372296,17.15297619047619,32.0
2024-04-02,STORE_15,PROD_008,12.975892854282966,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,38,1,14,4,2,2,0,20.0,15.0,10.0,15.142857142857142,6.229729031789701,11.227360041401564,14.350246103363412
2024-04-02,STORE_19,PROD_004,5.8207837757120755,Pan de Bono,Alimentos,1000,2800,20,Bogotá,37,25,1,14,4,2,2,0,9.0,3.0,4.0,5.571428571428571,2.2990681342049037,4.187984913793103,8.666666666666666
2024-04-02,STORE_19,PROD_002,9.284783645707797,Café con Leche,Bebidas,1200,3500,15,Bogotá,37,16,1,14,4,2,2,0,22.0,7.0,4.0,12.857142857142858,5.0142653642241,7.610833333333333,10.919940476190474
2024-04-02,STORE_19,PROD_001,5.827756748204288,Tinto,Bebidas,800,2500,10,Bogotá,37,9,1,14,4,2,2,0,5.0,9.0,4.0,5.571428571428571,1.9880595947765496,4.147200854700855,8.0
2024-04-02,STORE_18,PROD_008,13.758037967647967,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,38,36,1,14,4,2,2,0,16.0,14.0,23.0,14.714285714285714,4.990467102863381,9.974999999999998,17.535238095238096
2024-04-02,STORE_18,PROD_007,15.625483416653843,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,38,6,1,14,4,2,2,0,23.0,20.0,9.0,20.428571428571427,8.383657572069154,12.771899094870934,19.52499999999999
2024-04-02,STORE_18,PROD_006,13.36607570356557,Croissant,Alimentos,1200,3500,25,Bogotá,38,22,1,14,4,2,2,0,29.0,16.0,7.0,15.0,7.7244201508376165,10.815688122811743,17.049999999999983
2024-04-02,STORE_18,PROD_005,11.414743941771325,Buñuelo,Alimentos,800,2500,20,Bogotá,38,29,1,14,4,2,2,0,12.0,4.0,15.0,12.857142857142858,4.220133150686592,8.495,15.5
2024-04-02,STORE_18,PROD_004,10.656288900720734,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,1,14,4,2,2,0,17.0,8.0,15.0,12.714285714285714,4.111540089159043,7.48558538404176,14.417499999999995
2024-04-02,STORE_19,PROD_003,9.196929108434812,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,1,14,4,2,2,0,13.0,10.0,7.0,12.0,4.795831523312775,8.13411608329641,10.149700220022002
2024-04-02,STORE_15,PROD_007,13.69514785765704,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,1,14,4,2,2,0,17.0,12.0,12.0,18.714285714285715,4.99046710286327,11.74183870967742,15.461055469953774
2024-04-02,STORE_15,PROD_006,19.382488449044857,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,1,14,4,2,2,0,17.0,30.0,19.0,21.571428571428573,4.825527358301084,13.44848484848485,25.82727272727272
2024-04-02,STORE_15,PROD_005,13.054951726754064,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,1,14,4,2,2,0,15.0,8.0,20.0,14.142857142857142,7.6469726347222045,10.418518607174773,15.172859327217123
2024-04-02,STORE_12,PROD_008,13.815469349258635,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,1,14,4,2,2,0,26.0,9.0,15.0,17.285714285714285,7.973169292786125,11.719302185412618,16.932142857142853
2024-04-02,STORE_12,PROD_007,17.758014556393164,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,1,14,4,2,2,0,29.0,18.0,18.0,22.142857142857142,3.6709931185155353,13.561298076923077,24.1579365079365
2024-04-02,STORE_12,PROD_006,14.059215953820017,Croissant,Alimentos,1200,3500,25,Medellín,35,5,1,14,4,2,2,0,30.0,11.0,14.0,18.857142857142858,8.49369514068264,11.688127090301002,15.982638888888884
2024-04-02,STORE_12,PROD_005,14.648960596915964,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,1,14,4,2,2,0,39.0,8.0,15.0,18.428571428571427,11.84422704467088,12.022093023255813,22.27499999999999
2024-04-02,STORE_12,PROD_004,8.419861807724079,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,1,14,4,2,2,0,10.0,6.0,7.0,11.285714285714286,5.0237531028202,6.451383399209486,10.514175334323921
2024-04-02,STORE_12,PROD_003,13.87600475076066,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,1,14,4,2,2,0,27.0,14.0,16.0,18.285714285714285,4.2314018840995,9.540804597701149,18.227777777777774
2024-04-02,STORE_12,PROD_002,10.47617589639506,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,1,14,4,2,2,0,16.0,8.0,17.0,12.571428571428571,7.1614044911396055,8.499626865671642,13.624271708683471
2024-04-02,STORE_13,PROD_001,6.161561266455132,Tinto,Bebidas,800,2500,10,Medellín,31,17,1,14,4,2,2,0,10.0,3.0,5.0,7.0,2.380476142847956,5.3141312316715545,7.083300370201325
2024-04-02,STORE_12,PROD_001,8.581866553368377,Tinto,Bebidas,800,2500,10,Medellín,35,40,1,14,4,2,2,0,12.0,8.0,8.0,10.714285714285714,4.923220007078285,6.485906401291016,11.119590909090908
2024-04-02,STORE_11,PROD_007,10.64317154496404,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,1,14,4,2,2,0,10.0,7.0,9.0,11.714285714285714,3.093772546815439,8.472466445765729,15.0
2024-04-02,STORE_11,PROD_006,15.047674162834468,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,1,14,4,2,2,0,20.0,14.0,16.0,18.571428571428573,3.7796447300921248,12.777222222222223,18.645312499999992
2024-04-02,STORE_11,PROD_005,19.163184878031494,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,1,14,4,2,2,0,33.0,28.0,11.0,25.428571428571427,5.442338432975777,12.158333333333333,26.336666666666666
2024-04-02,STORE_11,PROD_004,5.569168830782959,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,1,14,4,2,2,0,8.0,7.0,1.0,6.0,1.1547005383797484,4.574138445643439,6.659801136363635
2024-04-02,STORE_11,PROD_003,11.406554896930416,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,1,14,4,2,2,0,7.0,21.0,8.0,11.857142857142858,6.4660284417503044,7.579004329004326,17.703124999999993
2024-04-02,STORE_11,PROD_002,13.197779776997457,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,1,14,4,2,2,0,18.0,17.0,9.0,15.285714285714286,4.191828786034568,10.120879917184265,18.502777777777776
2024-04-02,STORE_11,PROD_001,7.588508171888351,Tinto,Bebidas,800,2500,10,Bogotá,33,13,1,14,4,2,2,0,13.0,8.0,9.0,9.285714285714286,4.029651999626755,5.820434336525308,9.825850699024004
2024-04-02,STORE_11,PROD_008,12.72808469676998,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,1,14,4,2,2,0,12.0,14.0,22.0,13.0,3.2659863237109223,9.241847826086957,16.44012715033657
2024-04-02,STORE_10,PROD_006,12.879962978696149,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,1,14,4,2,2,0,19.0,14.0,15.0,14.285714285714286,6.524678426668103,10.420523138832998,15.299137931034478
2024-04-02,STORE_13,PROD_002,9.137012878711259,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,1,14,4,2,2,0,20.0,6.0,4.0,12.285714285714286,4.572172558506748,7.17987012987013,10.956666666666658
2024-04-02,STORE_13,PROD_004,5.9709106265952565,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,1,14,4,2,2,0,8.0,5.0,12.0,6.285714285714286,2.9277002188459056,4.912321621297517,7.835555555555555
2024-04-02,STORE_15,PROD_004,6.717227996939572,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,1,14,4,2,2,0,10.0,8.0,4.0,8.714285714285714,2.2146697055685407,5.762505904581955,7.9230654205607465
2024-04-02,STORE_15,PROD_003,7.229084813560117,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,1,14,4,2,2,0,5.0,10.0,7.0,7.714285714285714,3.251373336211943,5.666025641025641,9.449660921391752
2024-04-02,STORE_15,PROD_002,9.087391655998204,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,1,14,4,2,2,0,11.0,5.0,12.0,10.571428571428571,3.952094080237495,8.031578014184397,10.23992304324785
2024-04-02,STORE_15,PROD_001,6.2799151996111435,Tinto,Bebidas,800,2500,10,Bogotá,33,43,1,14,4,2,2,0,7.0,5.0,8.0,7.142857142857143,3.236694374850987,5.427869352869353,7.278266527850077
2024-04-02,STORE_14,PROD_008,13.422285535445072,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,1,14,4,2,2,0,14.0,15.0,14.0,17.142857142857142,4.775931721614395,12.227437739463602,14.729439860243827
2024-04-02,STORE_14,PROD_007,15.835949154355287,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,1,14,4,2,2,0,25.0,11.0,17.0,20.428571428571427,8.94160952806479,12.755964912280701,20.0
2024-04-02,STORE_14,PROD_006,11.533773548163458,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,1,14,4,2,2,0,22.0,9.0,10.0,14.0,5.228129047119378,9.197458324444579,13.436153846153845
2024-04-02,STORE_13,PROD_003,8.572849678162445,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,1,14,4,2,2,0,5.0,7.0,5.0,10.571428571428571,5.349677337844616,7.401948051948051,9.29099329917225
2024-04-02,STORE_14,PROD_005,20.428189304152998,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,1,14,4,2,2,0,41.0,15.0,25.0,25.428571428571427,9.91391518451267,15.324451097804392,27.014999999999993
2024-04-02,STORE_14,PROD_003,9.950716824159121,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,1,14,4,2,2,0,19.0,10.0,8.0,13.142857142857142,4.375255094603885,8.10287604256543,12.60710559006211
2024-04-02,STORE_14,PROD_002,9.388222281001338,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,1,14,4,2,2,0,6.0,7.0,10.0,12.285714285714286,5.908025211926762,8.519697288206853,10.264642857142853
2024-04-02,STORE_14,PROD_001,7.64064400131655,Tinto,Bebidas,800,2500,10,Bogotá,34,4,1,14,4,2,2,0,13.0,4.0,12.0,8.857142857142858,4.01781746012166,6.059375,9.975932885906037
2024-04-02,STORE_13,PROD_008,12.87767250959326,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,1,14,4,2,2,0,26.0,16.0,7.0,16.571428571428573,6.294366339755477,10.079166666666667,15.684015069967701
2024-04-02,STORE_13,PROD_007,12.297445395862708,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,1,14,4,2,2,0,20.0,14.0,7.0,15.142857142857142,3.670993118515758,9.679766233766234,14.042068126520679
2024-04-02,STORE_13,PROD_006,8.990614327806673,Croissant,Alimentos,1200,3500,25,Medellín,31,49,1,14,4,2,2,0,13.0,11.0,8.0,10.0,3.0550504633040285,7.685536562203229,10.687973484848484
2024-04-02,STORE_13,PROD_005,13.357357737908904,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,1,14,4,2,2,0,18.0,11.0,14.0,16.428571428571427,4.649628761422444,10.817272727272728,15.58652258377853
2024-04-02,STORE_14,PROD_004,7.252086735953448,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,1,14,4,2,2,0,13.0,7.0,3.0,9.428571428571429,3.6449573777638893,6.114758509260372,8.84092221420243
2024-04-02,STORE_20,PROD_008,16.340295902529512,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,1,14,4,2,2,0,24.0,20.0,18.0,19.142857142857142,7.603257447273687,12.831762295081967,22.274642857142847
2024-04-03,STORE_20,PROD_007,13.25791036969995,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,2,14,4,2,3,0,16.268745396321155,7.0,11.0,18.466963628045878,10.7429888554764,10.136153846153844,15.031772486772486
2024-04-03,STORE_10,PROD_008,8.929838508896488,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,2,14,4,2,3,0,12.223039727006013,7.0,2.0,10.317577103858001,4.0049119655242365,7.463377192982456,11.565897435897435
2024-04-03,STORE_20,PROD_005,14.678554123947642,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,2,14,4,2,3,0,19.29092970852294,14.0,17.0,18.75584710121756,5.410905124983242,12.391764705882354,17.520833333333325
2024-04-03,STORE_07,PROD_007,5.5114643680228275,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,2,14,4,2,3,0,5.68036148302856,2.0,5.0,6.097194497575509,4.74404963066072,4.49019891122278,7.38690476190476
2024-04-03,STORE_07,PROD_006,6.298218937204387,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,2,14,4,2,3,0,6.883313861427637,7.0,7.0,6.98333055163252,4.281971324856999,5.0583178830271365,8.35900621118012
2024-04-03,STORE_07,PROD_005,4.797496083531127,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,2,14,4,2,3,0,4.930778419897058,3.0,3.0,4.132968345699579,1.2071028953832503,3.2480263157894735,7.134615384615378
2024-04-03,STORE_07,PROD_004,3.8520587469428182,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,2,14,4,2,3,0,3.788263897367072,5.0,5.0,4.8268948424810105,2.20826276416258,2.3266666666666667,5.3348026868178
2024-04-03,STORE_07,PROD_003,5.62100429029339,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,2,14,4,2,3,0,5.592916403547871,5.0,8.0,6.084702343363982,2.487150164536207,4.6125537499301945,7.236029411764705
2024-04-03,STORE_07,PROD_002,5.953124721341956,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,2,14,4,2,3,0,6.11963178399794,6.0,11.0,6.445661683428277,3.4064647219471555,4.79966049382716,8.340999999999998
2024-04-03,STORE_07,PROD_001,3.712556836888739,Tinto,Bebidas,800,2500,10,Bogotá,15,27,2,14,4,2,3,0,3.464336663069087,2.0,2.0,3.352048094724155,1.1066498625502397,2.6570305272895465,5.0
2024-04-03,STORE_06,PROD_008,12.479135825610994,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,2,14,4,2,3,0,14.171867789344638,7.0,7.0,17.45312396990638,8.490789936515737,8.658333333333333,14.610850439882698
2024-04-03,STORE_06,PROD_007,22.148787722679046,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,2,14,4,2,3,0,23.919247454037112,18.0,22.0,28.274178207719586,10.924943367620227,15.988681102362204,30.083333333333304
2024-04-03,STORE_06,PROD_006,9.563116082899676,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,2,14,4,2,3,0,11.199409512349416,4.0,10.0,10.88562993033563,3.978027161038903,8.240636500071956,12.510238299086758
2024-04-03,STORE_06,PROD_005,10.763556024801769,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,2,14,4,2,3,0,11.541523547429678,12.0,6.0,13.07736050677567,4.12482850202382,8.128378378378377,14.174275362318838
2024-04-03,STORE_06,PROD_004,5.396207715570961,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,2,14,4,2,3,0,5.850201329438468,4.0,6.0,5.264314475634067,2.423283148484911,4.253368978405315,6.656770833333333
2024-04-03,STORE_06,PROD_003,8.629969024263076,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,2,14,4,2,3,0,7.722745945062976,10.0,9.0,9.246106563580426,4.834035561109061,7.049124452782989,9.614016679113766
2024-04-03,STORE_06,PROD_002,9.572721263097565,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,2,14,4,2,3,0,11.134541072024717,9.0,11.0,12.162077296003531,5.10824718481236,8.688680572301262,10.947394136807816
2024-04-03,STORE_06,PROD_001,5.91197568604081,Tinto,Bebidas,800,2500,10,Bogotá,34,3,2,14,4,2,3,0,6.667626266386128,4.0,4.0,6.809660895198019,2.410285926160762,5.100527061741518,6.8031931366394645
2024-04-03,STORE_07,PROD_008,7.783885019092923,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,2,14,4,2,3,0,6.840128849810063,16.0,4.0,9.691446978544294,5.2649525309108345,2.5,12.881249999999998
2024-04-03,STORE_08,PROD_001,10.955921203472055,Tinto,Bebidas,800,2500,10,Bogotá,49,45,2,14,4,2,3,0,10.848465447110208,8.0,12.0,13.978352206730031,5.611430145239109,8.138541666666667,13.40466087675765
2024-04-03,STORE_08,PROD_002,12.776083093544399,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,2,14,4,2,3,0,15.986079913903072,16.0,6.0,17.426582844843296,6.7299606670023255,10.075833333333334,15.006194690265485
2024-04-03,STORE_08,PROD_003,12.665670525851073,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,2,14,4,2,3,0,16.003558338334443,18.0,12.0,17.857651191190634,5.785671050460916,9.0,15.41163265306122
2024-04-03,STORE_10,PROD_003,8.664040724687306,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,2,14,4,2,3,0,9.786570493775706,7.0,6.0,10.683795784825103,5.127905931058802,7.48294241037376,9.449253020593225
2024-04-03,STORE_10,PROD_002,10.798577015455852,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,2,14,4,2,3,0,11.301250017083007,12.0,20.0,11.185892859583287,2.1153746116664105,8.253664302600473,15.206989592702042
2024-04-03,STORE_10,PROD_001,4.689180321741949,Tinto,Bebidas,800,2500,10,Bogotá,32,38,2,14,4,2,3,0,5.245291393617254,7.0,4.0,5.0350416276596075,2.7704263347638536,2.9928571428571424,6.00015015015015
2024-04-03,STORE_09,PROD_008,12.314591576201815,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,2,14,4,2,3,0,16.16416540746299,11.0,10.0,15.737737915351856,4.073194497232428,8.491666666666667,14.277769230769229
2024-04-03,STORE_09,PROD_007,10.46581967459955,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,2,14,4,2,3,0,13.516660712731323,8.0,11.0,13.50238010181876,6.601770443413467,8.248026315789474,12.880502775574936
2024-04-03,STORE_09,PROD_006,7.987637770013924,Croissant,Alimentos,1200,3500,25,Medellín,25,2,2,14,4,2,3,0,9.960676720300164,8.0,16.0,7.137239531471452,3.479314200125132,4.798557692307692,13.0
2024-04-03,STORE_09,PROD_005,9.414867355703166,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,2,14,4,2,3,0,10.242708468009303,11.0,3.0,10.46324406685847,4.646804313039573,6.938466461853558,12.679583333333328
2024-04-03,STORE_05,PROD_008,20.766940032406442,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,2,14,4,2,3,0,20.724926595930924,21.0,21.0,25.960703799418702,5.668856293801624,15.663358699311337,25.821031746031732
2024-04-03,STORE_09,PROD_004,4.404521263182743,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,2,14,4,2,3,0,4.436263278333165,3.0,3.0,5.490894754047595,2.5374184871805476,3.0193877551020405,5.547246235359732
2024-04-03,STORE_09,PROD_002,5.04370063830782,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,2,14,4,2,3,0,5.501251664276348,2.0,4.0,5.21446452346805,3.438247809766234,3.812962962962963,7.006923076923075
2024-04-03,STORE_09,PROD_001,6.171582178985042,Tinto,Bebidas,800,2500,10,Medellín,25,75,2,14,4,2,3,0,5.575605354768349,8.0,7.0,7.510800764966907,2.2804414103028825,4.286783559577677,8.350321146245058
2024-04-03,STORE_08,PROD_008,14.221453718161536,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,2,14,4,2,3,0,18.36422231408081,13.0,7.0,17.766317473440118,8.580505086449767,11.330447154471544,22.006249999999998
2024-04-03,STORE_08,PROD_007,30.255079750796416,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,2,14,4,2,3,0,27.348523237803825,34.0,26.0,38.049789033971976,12.141091415658495,18.5,40.5
2024-04-03,STORE_08,PROD_006,16.670060545946615,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,2,14,4,2,3,0,23.46293681930726,14.0,15.0,22.351848117043893,6.834637328283672,13.441675905395417,20.3367302955665
2024-04-03,STORE_08,PROD_005,24.523289698141692,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,2,14,4,2,3,0,24.823604373728013,28.0,19.0,30.403372053389717,11.60212702184018,16.99,34.51785714285714
2024-04-03,STORE_08,PROD_004,8.286679987431055,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,2,14,4,2,3,0,10.51079373236391,9.0,12.0,10.072970533194844,2.524005987381634,6.334086444007858,10.281981981981982
2024-04-03,STORE_09,PROD_003,5.367702888805496,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,2,14,4,2,3,0,5.580304227775556,2.0,5.0,6.22575774682508,5.474476818526128,4.0,7.3414617486338765
2024-04-03,STORE_05,PROD_007,13.103671388560615,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,2,14,4,2,3,0,16.516587334175714,9.0,7.0,17.359512476310815,5.976745815535367,10.169551705170518,16.137499999999996
2024-04-03,STORE_05,PROD_006,20.388615051257194,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,2,14,4,2,3,0,19.02163725954293,23.0,24.0,20.860233894220418,2.851232984241226,15.5,26.006451612903223
2024-04-03,STORE_05,PROD_005,14.394930792352381,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,2,14,4,2,3,0,15.919900676426394,17.0,10.0,19.702842953775196,7.024114348909951,12.34576433936497,16.723421717171718
