fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-02,STORE_18,PROD_004,10.232612630752675,Pan de Bono,Alimentos,1000,2800,20,Bogotá,38,3,1,14,4,2,2,0,17.0,8.0,15.0,12.714285714285714,4.111540089159043,2.838759978677821,17.626465282827528
2024-04-02,STORE_19,PROD_003,9.250252569443385,Cappuccino,Bebidas,1500,4500,15,Bogotá,37,8,1,14,4,2,2,0,13.0,10.0,7.0,12.0,4.795831523312775,1.856399917368531,16.644105221518238
2024-04-02,STORE_15,PROD_007,13.822306456435742,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,1,14,4,2,2,0,17.0,12.0,12.0,18.714285714285715,4.99046710286327,6.428453804360888,21.216159108510595
2024-04-02,STORE_15,PROD_006,19.34537547857934,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,1,14,4,2,2,0,17.0,30.0,19.0,21.571428571428573,4.825527358301084,11.951522826504485,26.73922813065419
2024-04-02,STORE_15,PROD_005,13.016048115898965,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,1,14,4,2,2,0,15.0,8.0,20.0,14.142857142857142,7.6469726347222045,5.622195463824111,20.409900767973816
2024-04-02,STORE_12,PROD_008,13.675471584749511,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,1,14,4,2,2,0,26.0,9.0,15.0,17.285714285714285,7.973169292786125,6.281618932674657,21.069324236824365
2024-04-02,STORE_12,PROD_007,17.718501230415942,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,1,14,4,2,2,0,29.0,18.0,18.0,22.142857142857142,3.6709931185155353,10.324648578341089,25.112353882490794
2024-04-02,STORE_12,PROD_006,14.057273492529951,Croissant,Alimentos,1200,3500,25,Medellín,35,5,1,14,4,2,2,0,30.0,11.0,14.0,18.857142857142858,8.49369514068264,6.663420840455098,21.451126144604807
2024-04-02,STORE_12,PROD_005,14.379169322602092,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,1,14,4,2,2,0,39.0,8.0,15.0,18.428571428571427,11.84422704467088,6.985316670527238,21.773021974676944
2024-04-02,STORE_12,PROD_004,8.393920216644904,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,1,14,4,2,2,0,10.0,6.0,7.0,11.285714285714286,5.0237531028202,1.0000675645700507,15.787772868719758
2024-04-02,STORE_12,PROD_003,13.751871515698971,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,1,14,4,2,2,0,27.0,14.0,16.0,18.285714285714285,4.2314018840995,6.3580188636241175,21.145724167773825
2024-04-02,STORE_12,PROD_002,10.24359926633615,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,1,14,4,2,2,0,16.0,8.0,17.0,12.571428571428571,7.1614044911396055,2.8497466142612957,17.637451918411003
2024-04-02,STORE_13,PROD_001,6.157422445460516,Tinto,Bebidas,800,2500,10,Medellín,31,17,1,14,4,2,2,0,10.0,3.0,5.0,7.0,2.380476142847956,-1.2364302066143376,13.55127509753537
2024-04-02,STORE_12,PROD_001,8.544995264018457,Tinto,Bebidas,800,2500,10,Medellín,35,40,1,14,4,2,2,0,12.0,8.0,8.0,10.714285714285714,4.923220007078285,1.1511426119436035,15.93884791609331
2024-04-02,STORE_11,PROD_007,10.693265309014786,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,1,14,4,2,2,0,10.0,7.0,9.0,11.714285714285714,3.093772546815439,3.299412656939932,18.08711796108964
2024-04-02,STORE_11,PROD_006,14.854214347134967,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,1,14,4,2,2,0,20.0,14.0,16.0,18.571428571428573,3.7796447300921248,7.460361695060113,22.24806699920982
2024-04-02,STORE_11,PROD_005,19.724109654332345,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,1,14,4,2,2,0,33.0,28.0,11.0,25.428571428571427,5.442338432975777,12.330257002257492,27.1179623064072
2024-04-02,STORE_11,PROD_004,5.634242526462166,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,1,14,4,2,2,0,8.0,7.0,1.0,6.0,1.1547005383797484,-1.7596101256126877,13.028095178537018
2024-04-02,STORE_11,PROD_003,11.235027423082004,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,1,14,4,2,2,0,7.0,21.0,8.0,11.857142857142858,6.4660284417503044,3.84117477100715,18.628880075156857
2024-04-02,STORE_11,PROD_002,13.200432559137159,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,1,14,4,2,2,0,18.0,17.0,9.0,15.285714285714286,4.191828786034568,5.806579907062305,20.59428521121201
2024-04-02,STORE_11,PROD_001,7.549870698809342,Tinto,Bebidas,800,2500,10,Bogotá,33,13,1,14,4,2,2,0,13.0,8.0,9.0,9.285714285714286,4.029651999626755,0.1560180467344887,14.943723350884195
2024-04-02,STORE_11,PROD_008,12.684398109749255,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,1,14,4,2,2,0,12.0,14.0,22.0,13.0,3.2659863237109223,5.290545457674401,20.07825076182411
2024-04-02,STORE_10,PROD_006,12.57709239782044,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,1,14,4,2,2,0,19.0,14.0,15.0,14.285714285714286,6.524678426668103,5.1832397457455865,19.970945049895292
2024-04-02,STORE_13,PROD_002,9.09832174553761,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,1,14,4,2,2,0,20.0,6.0,4.0,12.285714285714286,4.572172558506748,1.704469093462757,16.492174397612466
2024-04-02,STORE_13,PROD_004,5.94247102847867,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,1,14,4,2,2,0,8.0,5.0,12.0,6.285714285714286,2.9277002188459056,-1.4513816235961832,13.336323680553523
2024-04-02,STORE_15,PROD_004,6.687884932573936,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,1,14,4,2,2,0,10.0,8.0,4.0,8.714285714285714,2.2146697055685407,-0.7059677195009177,14.081737584648788
2024-04-02,STORE_15,PROD_003,7.204376355464158,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,1,14,4,2,2,0,5.0,10.0,7.0,7.714285714285714,3.251373336211943,-0.1894762966106951,14.598229007539011
2024-04-02,STORE_15,PROD_002,9.085300514917563,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,1,14,4,2,2,0,11.0,5.0,12.0,10.571428571428571,3.952094080237495,1.6914478628427094,16.47915316699242
2024-04-02,STORE_15,PROD_001,6.400166996882648,Tinto,Bebidas,800,2500,10,Bogotá,33,43,1,14,4,2,2,0,7.0,5.0,8.0,7.142857142857143,3.236694374850987,-0.9936856551922055,13.794019648957502
2024-04-02,STORE_14,PROD_008,13.427911005253018,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,1,14,4,2,2,0,14.0,15.0,14.0,17.142857142857142,4.775931721614395,6.034058353178164,20.82176365732787
2024-04-02,STORE_14,PROD_007,15.796369568542946,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,1,14,4,2,2,0,25.0,11.0,17.0,20.428571428571427,8.94160952806479,8.402516916468093,23.190222220617798
2024-04-02,STORE_14,PROD_006,11.67468041709564,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,1,14,4,2,2,0,22.0,9.0,10.0,14.0,5.228129047119378,4.280827765020787,19.068533069170492
2024-04-02,STORE_13,PROD_003,8.64013735326074,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,1,14,4,2,2,0,5.0,7.0,5.0,10.571428571428571,5.349677337844616,1.2462847011858873,16.033990005335596
2024-04-02,STORE_14,PROD_005,20.12755484313974,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,1,14,4,2,2,0,41.0,15.0,25.0,25.428571428571427,9.91391518451267,12.733702191064888,27.521407495214596
2024-04-02,STORE_14,PROD_003,10.141188122899402,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,1,14,4,2,2,0,19.0,10.0,8.0,13.142857142857142,4.375255094603885,2.7473354708245488,17.535040774974256
2024-04-02,STORE_14,PROD_002,9.50691411122588,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,1,14,4,2,2,0,6.0,7.0,10.0,12.285714285714286,5.908025211926762,2.1130614591510266,16.900766763300734
2024-04-02,STORE_14,PROD_001,7.588874816642069,Tinto,Bebidas,800,2500,10,Bogotá,34,4,1,14,4,2,2,0,13.0,4.0,12.0,8.857142857142858,4.01781746012166,0.19502216456721566,14.982727468716924
2024-04-02,STORE_13,PROD_008,12.472014856314795,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,1,14,4,2,2,0,26.0,16.0,7.0,16.571428571428573,6.294366339755477,5.078162204239941,19.86586750838965
2024-04-02,STORE_13,PROD_007,12.339336015199608,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,1,14,4,2,2,0,20.0,14.0,7.0,15.142857142857142,3.670993118515758,4.945483363124755,19.73318866727446
2024-04-02,STORE_13,PROD_006,9.079511553372921,Croissant,Alimentos,1200,3500,25,Medellín,31,49,1,14,4,2,2,0,13.0,11.0,8.0,10.0,3.0550504633040285,1.6856589012980674,16.473364205447773
2024-04-02,STORE_13,PROD_005,13.170594201955803,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,1,14,4,2,2,0,18.0,11.0,14.0,16.428571428571427,4.649628761422444,5.776741549880949,20.564446854030656
2024-04-02,STORE_14,PROD_004,7.273202932954458,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,1,14,4,2,2,0,13.0,7.0,3.0,9.428571428571429,3.6449573777638893,-0.12064971912039546,14.667055585029312
2024-04-02,STORE_20,PROD_008,16.25095742955512,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,1,14,4,2,2,0,24.0,20.0,18.0,19.142857142857142,7.603257447273687,8.857104777480265,23.64481008162997
2024-04-03,STORE_20,PROD_007,13.356311177213435,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,2,14,4,2,3,0,16.225460856416195,7.0,11.0,18.46078012234517,10.74447734826338,5.962458525138581,20.75016382928829
2024-04-03,STORE_10,PROD_008,9.021319438598631,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,2,14,4,2,3,0,12.145455663255383,7.0,2.0,10.306493666179339,3.9988625764324754,1.6274667865237777,16.415172090673487
2024-04-03,STORE_20,PROD_005,14.749014214928502,Buñuelo,Alimentos,800,2500,20,Medellín,33,15,2,14,4,2,3,0,18.79677391845073,14.0,17.0,18.685253416921533,5.405981917581397,7.355161562853649,22.142866867003356
2024-04-03,STORE_07,PROD_007,5.567465779903012,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,2,14,4,2,3,0,5.872565299017335,2.0,5.0,6.124652185573906,4.741790667941198,-1.8263868721718417,12.961318431977865
2024-04-03,STORE_07,PROD_006,6.160192162809176,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,2,14,4,2,3,0,6.8069481194734305,7.0,7.0,6.972421159924776,4.2823658741721315,-1.2336604892656773,13.55404481488403
2024-04-03,STORE_07,PROD_005,4.696120841582957,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,2,14,4,2,3,0,4.923631646918571,3.0,3.0,4.131947378131224,1.2063184104974622,-2.697731810491897,12.08997349365781
2024-04-03,STORE_07,PROD_004,3.837735251593703,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,2,14,4,2,3,0,3.867793539490376,5.0,5.0,4.838256219927197,2.202224788574978,-3.5561174004811504,11.231587903668556
2024-04-03,STORE_07,PROD_003,5.531202689006565,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,2,14,4,2,3,0,5.621461003748689,5.0,8.0,6.08878014339267,2.4862327048054933,-1.8626499630682885,12.925055341081418
2024-04-03,STORE_07,PROD_002,6.008559653396902,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,2,14,4,2,3,0,5.786869694689385,6.0,11.0,6.398124242098484,3.414086118373542,-1.3852929986779516,13.402412305471756
2024-04-03,STORE_07,PROD_001,3.7176186555292845,Tinto,Bebidas,800,2500,10,Bogotá,15,27,2,14,4,2,3,0,3.514269495792837,2.0,2.0,3.3591813565418343,1.1076547586458152,-3.676233996545569,11.111471307604138
2024-04-03,STORE_06,PROD_008,12.795974950668574,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,2,14,4,2,3,0,14.167307708790638,7.0,7.0,17.452472529827237,8.491083812691782,5.402122298593721,20.189827602743428
2024-04-03,STORE_06,PROD_007,21.867811318434832,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,2,14,4,2,3,0,24.497009614477964,18.0,22.0,28.356715659211137,10.888680813964283,14.473958666359978,29.261663970509687
2024-04-03,STORE_06,PROD_006,9.772402621528228,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,2,14,4,2,3,0,11.092166240386597,4.0,10.0,10.870309462912372,3.9768236313252907,2.378549969453374,17.16625527360308
2024-04-03,STORE_06,PROD_005,10.742417417815368,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,2,14,4,2,3,0,11.47761040902728,12.0,6.0,13.068230058432468,4.128863497392284,3.348564765740514,18.136270069890223
2024-04-03,STORE_06,PROD_004,5.244655521970414,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,2,14,4,2,3,0,5.919549272791494,4.0,6.0,5.274221324684499,2.4262175472918726,-2.1491971301044392,12.638508174045267
2024-04-03,STORE_06,PROD_003,8.556104951328512,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,2,14,4,2,3,0,7.89708854882702,10.0,9.0,9.27101264983243,4.825320001038832,1.1622522992536588,15.949957603403366
2024-04-03,STORE_06,PROD_002,9.674820992162786,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,2,14,4,2,3,0,11.248073119182774,9.0,11.0,12.178296159883255,5.104619923652439,2.2809683400879326,17.06867364423764
2024-04-03,STORE_06,PROD_001,5.936479519127638,Tinto,Bebidas,800,2500,10,Bogotá,34,3,2,14,4,2,3,0,6.8094207836638185,4.0,4.0,6.829917254809117,2.409489000328657,-1.4573731329472155,13.330332171202492
2024-04-03,STORE_07,PROD_008,8.30190321081447,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,2,14,4,2,3,0,7.083756215099999,16.0,4.0,9.726250887871428,5.243724944767095,0.9080505587396157,15.695755862889323
2024-04-03,STORE_08,PROD_001,10.803564404104986,Tinto,Bebidas,800,2500,10,Bogotá,49,45,2,14,4,2,3,0,11.286258909301601,8.0,12.0,14.040894129900229,5.573040528567358,3.409711752030132,18.197417056179837
2024-04-03,STORE_08,PROD_002,12.86538627671735,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,2,14,4,2,3,0,15.78459884042463,16.0,6.0,17.397799834346376,6.737574823595106,5.471533624642497,20.259238928792204
2024-04-03,STORE_08,PROD_003,12.61930200021836,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,2,14,4,2,3,0,15.921112397960906,18.0,12.0,17.845873199708702,5.790156707262414,5.225449348143506,20.013154652293213
2024-04-03,STORE_10,PROD_003,8.609311326874279,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,2,14,4,2,3,0,9.631298364528835,7.0,6.0,10.661614052075548,5.132767427984734,1.2154586747994252,16.003163978949132
2024-04-03,STORE_10,PROD_002,10.734403522816717,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,2,14,4,2,3,0,11.111287031879721,12.0,20.0,11.158755290268532,2.1148665091111516,3.340550870741863,18.12825617489157
2024-04-03,STORE_10,PROD_001,4.746637834586064,Tinto,Bebidas,800,2500,10,Bogotá,32,38,2,14,4,2,3,0,5.341710819997091,7.0,4.0,5.048815831428156,2.7718852004468215,-2.6472148174887895,12.140490486660918
2024-04-03,STORE_09,PROD_008,12.102345431706993,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,2,14,4,2,3,0,16.200478459792503,11.0,10.0,15.742925494256072,4.073851177578054,4.70849277963214,19.49619808378185
2024-04-03,STORE_09,PROD_007,10.53748685235916,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,2,14,4,2,3,0,13.855534654443533,8.0,11.0,13.550790664920504,6.6031349505243755,3.143634200284307,17.931339504434014
2024-04-03,STORE_09,PROD_006,7.768582625962353,Croissant,Alimentos,1200,3500,25,Medellín,25,2,2,14,4,2,3,0,9.673384811899469,8.0,16.0,7.096197830271352,3.44195216397782,0.37472997388749985,15.162435278037208
2024-04-03,STORE_09,PROD_005,9.33379088314347,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,2,14,4,2,3,0,10.364219383513346,11.0,3.0,10.480602769073334,4.646070070641306,1.9399382310686164,16.727643535218323
2024-04-03,STORE_05,PROD_008,20.824315879697554,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,2,14,4,2,3,0,21.08359837884672,21.0,21.0,26.01194262554953,5.615009743481177,13.4304632276227,28.218168531772406
2024-04-03,STORE_09,PROD_004,4.351675964969515,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,2,14,4,2,3,0,4.427010045183576,3.0,3.0,5.489572863597654,2.5380618053592574,-3.0421766871053384,11.745528617044368
2024-04-03,STORE_09,PROD_002,5.11929691052476,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,2,14,4,2,3,0,5.4277227137829485,2.0,4.0,5.203960387683279,3.437337822639733,-2.2745557415500937,12.513149562599613
2024-04-03,STORE_09,PROD_001,6.039987551833786,Tinto,Bebidas,800,2500,10,Medellín,25,75,2,14,4,2,3,0,5.579039179722579,8.0,7.0,7.5112913113889395,2.2799560674520145,-1.3538651002410678,13.43384020390864
2024-04-03,STORE_08,PROD_008,14.0994756446397,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,2,14,4,2,3,0,17.893469105772997,13.0,7.0,17.699067015110426,8.576881952878397,6.705622992564846,21.49332829671455
2024-04-03,STORE_08,PROD_007,30.609928859686175,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,2,14,4,2,3,0,29.17545180151312,34.0,26.0,38.31077882878759,11.889747449970233,23.216076207611323,38.00378151176103
2024-04-03,STORE_08,PROD_006,16.279094965166212,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,2,14,4,2,3,0,22.649669240298557,14.0,15.0,22.235667034328365,6.819497751109203,8.885242313091359,23.672947617241064
2024-04-03,STORE_08,PROD_005,23.88237677953838,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,2,14,4,2,3,0,24.54891113705884,28.0,19.0,30.364130162436975,11.624587694231687,16.488524127463528,31.27622943161323
2024-04-03,STORE_08,PROD_004,8.459136199677086,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,2,14,4,2,3,0,10.747240021759076,9.0,12.0,10.10674857453701,2.532409947163801,1.0652835476022329,15.85298885175194
2024-04-03,STORE_09,PROD_003,5.443895530242847,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,2,14,4,2,3,0,5.470733015480859,2.0,5.0,6.210104716497265,5.476786095233521,-1.9499571218320062,12.8377481823177
2024-04-03,STORE_05,PROD_007,13.246041822937674,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,2,14,4,2,3,0,16.554123105359967,9.0,7.0,17.36487472933714,5.975880287015041,5.85218917086282,20.639894475012525
2024-04-03,STORE_05,PROD_006,19.54788253964479,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,2,14,4,2,3,0,18.835246041435713,23.0,24.0,20.833606577347958,2.8720594325152904,12.154029887569935,26.941735191719644
2024-04-03,STORE_05,PROD_005,14.569823222164311,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,2,14,4,2,3,0,15.97666318867249,17.0,10.0,19.71095188409607,7.019050237321108,7.175970570089458,21.963675874239165
2024-04-03,STORE_02,PROD_008,14.626226810953419,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,2,14,4,2,3,0,15.419574894917863,10.0,20.0,16.202796413559696,4.655623993357198,7.2323741588785655,22.020079463028274
2024-04-03,STORE_02,PROD_007,13.32601596971738,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,2,14,4,2,3,0,15.258466796414611,10.0,11.0,16.179780970916372,4.440788651983134,5.932163317642527,20.719868621792234
2024-04-03,STORE_02,PROD_006,9.563308206095916,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,2,14,4,2,3,0,12.27848242675994,4.0,12.0,10.18264034667999,3.999124481171008,2.169455554021063,16.95716085817077
2024-04-03,STORE_02,PROD_005,13.472499909488404,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,2,14,4,2,3,0,14.261613287311727,13.0,15.0,15.03737332675882,5.315628491824879,6.07864725741355,20.866352561563257
2024-04-03,STORE_02,PROD_004,8.599515176269573,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,2,14,4,2,3,0,9.751877389279544,11.0,6.0,10.821696769897077,2.624730645175354,1.2056625241947199,15.993367828344427
2024-04-03,STORE_02,PROD_003,10.46145765855357,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,2,14,4,2,3,0,11.469911703022348,9.0,12.0,13.067130243288906,4.088798211977028,3.0676050064787166,17.855310310628425
2024-04-03,STORE_02,PROD_002,9.669303603709919,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,2,14,4,2,3,0,10.837550355350245,10.0,5.0,12.54822147933575,4.47674475565133,2.275450951635065,17.063156255784772
2024-04-03,STORE_03,PROD_001,11.619980582609688,Tinto,Bebidas,800,2500,10,Bogotá,42,4,2,14,4,2,3,0,11.290586659924434,15.0,14.0,14.041512379989204,3.374632268942606,4.226127930534835,19.01383323468454
2024-04-03,STORE_02,PROD_001,7.962898478446429,Tinto,Bebidas,800,2500,10,Bogotá,43,9,2,14,4,2,3,0,8.633055376250132,6.0,8.0,9.80472219660716,4.464706105686261,0.5690458263715756,15.356751130521282
2024-04-03,STORE_01,PROD_007,9.910494479801322,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,2,14,4,2,3,0,9.735614564146719,5.0,12.0,11.533659223449531,3.7104610082618232,2.5166418277264686,17.304347131876177
2024-04-03,STORE_01,PROD_006,9.760404164788142,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,2,14,4,2,3,0,11.586475500931257,9.0,13.0,11.369496500133037,5.056155652072665,2.366551512713288,17.154256816862997
2024-04-03,STORE_01,PROD_005,9.064939010568672,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,2,14,4,2,3,0,10.216589123309655,11.0,12.0,10.173798446187094,4.180021322693953,1.6710863584938185,16.458791662643527
2024-04-03,STORE_01,PROD_004,5.960351835528368,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,2,14,4,2,3,0,7.284259002081855,10.0,1.0,6.897751286011693,4.743550350804048,-1.433500816546486,13.354204487603221
2024-04-03,STORE_01,PROD_003,8.457086140724222,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,2,14,4,2,3,0,8.623276527538819,9.0,6.0,9.946182361076975,2.34076530048796,1.0632334886493684,15.850938792799075
2024-04-03,STORE_01,PROD_002,8.705168046161567,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,2,14,4,2,3,0,8.305740629923829,6.0,11.0,9.90082008998912,3.1038056809676555,1.311315394086714,16.099020698236423
2024-04-03,STORE_01,PROD_001,6.160986456585676,Tinto,Bebidas,800,2500,10,Bogotá,28,1,2,14,4,2,3,0,6.359392125667564,7.0,6.0,7.622770303666795,1.6681066358175933,-1.2328661954891773,13.55483910866053
2024-04-03,STORE_01,PROD_008,8.566033888986764,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,2,14,4,2,3,0,7.7942264834329205,6.0,7.0,9.256318069061846,3.785806763548147,1.1721812369119107,15.959886541061618
2024-04-03,STORE_10,PROD_004,4.315483910426314,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,2,14,4,2,3,0,4.6284427581504985,3.0,2.0,4.5183489654500715,1.6080081234460502,-3.0783687416485392,11.709336562501168
2024-04-03,STORE_03,PROD_002,9.189735316884589,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,2,14,4,2,3,0,9.347266906784114,6.0,10.0,10.478180986683444,4.37465162610696,1.795882664809735,16.583587968959442
2024-04-03,STORE_03,PROD_004,6.736220467608819,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,2,14,4,2,3,0,7.381666394974288,8.0,3.0,9.340238056424898,4.3933409859293215,-0.6576321844660349,14.130073119683672
2024-04-03,STORE_05,PROD_004,5.109416314255939,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,2,14,4,2,3,0,5.477469749124758,7.0,6.0,5.06820996416068,1.8346393454330003,-2.2844363378189145,12.503268966330793
2024-04-03,STORE_05,PROD_003,14.406075358449664,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,2,14,4,2,3,0,16.318775616225142,18.0,20.0,16.474110802317877,2.9868643123789345,7.012222706374811,21.799928010524518
2024-04-03,STORE_05,PROD_002,8.343865385442433,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,2,14,4,2,3,0,8.191793744987065,7.0,7.0,8.455970534998153,1.8965504184843183,0.9500127333675792,15.737718037517286
2024-04-03,STORE_05,PROD_001,6.524829815610282,Tinto,Bebidas,800,2500,10,Bogotá,34,38,2,14,4,2,3,0,7.74417217131238,5.0,5.0,8.106310310187483,3.535211797134037,-0.8690228364645716,13.918682467685136
2024-04-03,STORE_04,PROD_008,19.757569147652884,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,2,14,4,2,3,0,21.82216296598051,12.0,18.0,24.54602328085436,8.66656394987936,12.36371649557803,27.151421799727736
2024-04-03,STORE_04,PROD_007,10.377612167783354,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,2,14,4,2,3,0,12.149793580573771,9.0,9.0,11.44997051151054,2.7660052738359355,2.983759515708501,17.77146481985821
2024-04-03,STORE_04,PROD_006,20.23302218394807,Croissant,Alimentos,1200,3500,25,Cali,40,30,2,14,4,2,3,0,22.52853702437081,17.0,17.0,26.932648146338686,6.556958482369053,12.839169531873216,27.62687483602292
2024-04-03,STORE_03,PROD_003,11.87777542948868,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,2,14,4,2,3,0,13.167558167463305,17.0,12.0,14.59536545249476,4.851318364637013,4.483922777413827,19.271628081563534
2024-04-03,STORE_04,PROD_005,20.83914239342692,Buñuelo,Alimentos,800,2500,20,Cali,40,5,2,14,4,2,3,0,17.54569273454006,25.0,32.0,21.363670390648583,5.275832408460315,13.445289741352065,28.232995045501774
2024-04-03,STORE_04,PROD_003,9.226304220157006,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,2,14,4,2,3,0,12.352223618487345,8.0,8.0,9.19317480264105,4.300701254015016,1.8324515680821527,16.62015687223186
2024-04-03,STORE_04,PROD_002,10.496177035656952,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,2,14,4,2,3,0,10.709323652548736,11.0,17.0,11.81561766464982,5.407215357198588,3.102324383582099,17.890029687731804
2024-04-03,STORE_04,PROD_001,7.729194398671128,Tinto,Bebidas,800,2500,10,Cali,40,29,2,14,4,2,3,0,9.983580025791849,2.0,9.0,9.569082860827407,5.126734544680546,0.33534174659627425,15.123047050745981
2024-04-03,STORE_03,PROD_008,15.73986781225134,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,42,4,2,14,4,2,3,0,16.259792017255286,16.0,12.0,18.89425600246504,8.380835949132106,8.346015160176487,23.133720464326196
