id_tienda,id_producto,demanda_semanal,demanda_lower,demanda_upper,stock_actual,costo_unitario,precio_venta,costo_almacenamiento_semanal,costo_stockout,costo_overstock,ratio_criticidad,demanda_objetivo,stock_seguridad,pedido_recomendado,stock_final_estimado,costo_almacenamiento_total
STORE_19,PROD_006,120.95526708587114,96.2593312858283,145.80571005765498,12,1200,3500,25,2300,25,0.989247311827957,145.2729532966676,24.317686210796452,134.0,25.044732914128858,3350.0
STORE_19,PROD_007,119.37364998606577,94.79643927086663,152.65318042788306,0,1500,3500,30,2000,30,0.9852216748768473,151.79815469649859,32.424504710432814,152.0,32.62635001393423,4560.0
STORE_19,PROD_008,86.82953708197728,69.25812779440611,115.48735063245152,18,2000,5000,50,3000,50,0.9836065573770492,114.72949452035242,27.89995743837514,97.0,28.17046291802272,4850.0
STORE_20,PROD_001,46.1904615980444,33.48327717204509,59.59505822115,19,800,2500,10,1700,10,0.9941520467836257,59.44235774717862,13.251896149134218,41.0,13.8095384019556,410.0
STORE_20,PROD_002,55.522655801500676,38.8254671197658,81.88942030843064,3,1200,3500,15,2300,15,0.9935205183585313,81.61038821433561,26.08773241283494,79.0,26.477344198499324,1185.0
STORE_20,PROD_003,107.08040355569638,80.37674244193309,130.94934795064108,8,1500,4500,15,3000,15,0.9950248756218906,130.6977429481102,23.617339392413825,123.0,23.91959644430362,1845.0
STORE_20,PROD_004,46.839008683380385,31.41734011435375,64.14656595003217,42,1000,2800,20,1800,20,0.989010989010989,63.786904127662076,16.94789544428169,22.0,17.160991316619615,440.0
STORE_20,PROD_005,126.67493559614981,102.26695160030465,156.3231228003219,15,800,2500,20,1700,20,0.9883720930232558,155.69456267008914,29.019627073939333,141.0,29.32506440385019,2820.0
STORE_20,PROD_006,134.2595928061885,109.73972874500026,161.76671802986522,11,1200,3500,25,2300,25,0.989247311827957,161.20728803755483,26.94769523136634,151.0,27.740407193811507,3775.0
STORE_20,PROD_007,123.65546469389815,96.9562929235992,153.8054157376169,54,1500,3500,30,2000,30,0.9852216748768473,152.96528091770531,29.30981622380716,99.0,29.344535306101847,2970.0
STORE_20,PROD_008,138.6932373234887,103.33950567476083,189.9761055015474,33,2000,5000,50,3000,50,0.9836065573770492,188.5558333732394,49.86259604975072,156.0,50.30676267651131,7800.0
