id_tienda,id_producto,demanda_semanal,demanda_lower,demanda_upper,stock_actual,costo_unitario,precio_venta,costo_almacenamiento_semanal,costo_stockout,costo_overstock,ratio_criticidad,demanda_objetivo,stock_seguridad,pedido_recomendado,stock_final_estimado,costo_almacenamiento_total
STORE_19,PROD_005,182.45570628784625,130.69873772332227,234.21267485237024,17,800,2500,20,1700,20,0.9883720930232558,233.0090244206371,50.55331813279085,217.0,51.544293712153745,4340.0
STORE_19,PROD_006,120.65922087802142,68.90225231349744,172.41618944254537,12,1200,3500,25,2300,25,0.989247311827957,171.30313635513625,50.64391547711483,160.0,51.340779121978585,4000.0
STORE_19,PROD_007,119.38358726942373,67.62661870489976,171.1405558339477,0,1500,3500,30,2000,30,0.9852216748768473,169.61079321627705,50.22720594685332,170.0,50.61641273057627,5100.0
STORE_19,PROD_008,87.04544956118025,35.28848099665628,138.80241812570424,18,2000,5000,50,3000,50,0.9836065573770492,137.10546833670344,50.06001877552319,120.0,50.95455043881975,6000.0
STORE_20,PROD_001,46.04993035288705,-5.707038211636919,97.80689891741103,19,800,2500,10,1700,10,0.9941520467836257,97.20155425583765,51.1516239029506,79.0,51.95006964711295,790.0
STORE_20,PROD_002,56.54818652385253,4.791217959328555,108.30515508837651,3,1200,3500,15,2300,15,0.9935205183585313,107.63443843311269,51.08625190926016,105.0,51.45181347614747,1575.0
STORE_20,PROD_003,106.6223952690792,54.86542670455523,158.37936383360318,8,1500,4500,15,3000,15,0.9950248756218906,157.86436912151837,51.24197385243916,150.0,51.377604730920794,2250.0
STORE_20,PROD_004,46.438017152772616,-5.318951411751359,98.19498571729659,42,1000,2800,20,1800,20,0.989010989010989,97.05746992466969,50.61945277189707,56.0,51.561982847227384,1120.0
STORE_20,PROD_005,125.96605135244688,74.20908278792291,177.72301991697086,15,800,2500,20,1700,20,0.9883720930232558,176.51936948523775,50.553318132790864,162.0,51.03394864755312,3240.0
STORE_20,PROD_006,135.16517497234898,83.40820640782499,186.92214353687294,11,1200,3500,25,2300,25,0.989247311827957,185.80909044946384,50.64391547711486,175.0,50.83482502765102,4375.0
STORE_20,PROD_007,124.32739945928984,72.57043089476586,176.08436802381382,54,1500,3500,30,2000,30,0.9852216748768473,174.55460540614317,50.22720594685333,121.0,50.672600540710164,3630.0
STORE_20,PROD_008,136.51962841889403,84.76265985437006,188.276596983418,33,2000,5000,50,3000,50,0.9836065573770492,186.5796471944172,50.06001877552316,154.0,50.48037158110597,7700.0
